id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
63100,1,0,0,1,1.0,0,13,6861268,148,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2224638,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223201,1,0,0,1,1.0,9,3,7103296,14,2,1.7640939343176614,0.0,1.0804178182729878,0.0,1.358504720646626,1.1622831138840004,1.7254630513334037,0.0,0.0,1.2917246727283112,0.0,0.0,0.0,1.372306733580753,1.496434016604423,0,0,0,0,0,0.0,0,0,2.2757652,2,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7041,0,0,1,1,1.0,31,11,6812292,159,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1370938,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23189,1,0,0,1,1.0,15,17,6801906,161,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.230418,3,1,3,0,0,1,0,0,0,0,1.2093707861212477,1.2093707861212477,0.0,0.7412763113750154,0.7412763113750154,1.3852268599316875,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0231367258900477,0.0
23459,0,0,1,1,1.0,5,17,6819776,148,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.0,0,0,0,0,0,0.0,0,0,2.2135525,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109480,1,0,0,1,1.0,0,8,6988341,123,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2328618,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.0
40279,5,0,0,5,1.0,19,1,6706639,11,11,0.7412763113750154,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.015275,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.959134838920824
28109,5,0,0,5,1.0,0,0,6911478,11,17,1.3437034446606386,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,1.1247482629090362,0.0,0.0,0.0,1.026672031199051,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.015275,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223229,1,0,0,1,1.0,31,3,6233372,102,2,2.008911582783544,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,1.7012401479738617,0.0,0.0,1.2917246727283112,1.4298455472897516,0,0,0,0,0,0.0,0,1,2.2390919,1,0,1,136,23,0,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5956358765584775,0.0,0.0,1.009086588778639
259489,1,0,1,2,2.0,31,12,7152499,121,3,1.7667886546960463,0.0,1.026672031199051,0.0,1.5996388013001024,1.1247482629090362,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.372306733580753,1.6180113091810355,0,0,0,0,0,0.0,1,1,2.255691,1,1,1,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
10366,1,0,0,1,1.0,5,15,6327006,147,9,0.5265890341390446,0.0,0.7412763113750154,0.0,1.372306733580753,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.0804178182729878,1.026672031199051,0,0,0,0,0,0.0,0,0,2.1378274,1,0,3,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
211996,1,1,0,2,2.0,39,1,6063883,28,0,1.7745861482661287,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.2484412575662103,1.6723314092619725,0.0,0.0,1.358504720646626,1.570002974208493,0,0,0,0,0,0.0,0,1,2.1936212,1,0,3,178,23,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9835666654431481,0.0,0.0,0.0,0.0
127518,0,0,1,1,1.0,0,10,7165216,173,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2438846,3,1,1,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47146,0,0,1,1,1.0,20,0,6964219,121,17,1.4087998161504007,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,1.1622831138840004,1.2917246727283112,0,0,0,0,0,0.0,1,0,2.2322369,3,0,3,0,0,2,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
207414,1,1,0,2,2.0,10,0,6957134,148,17,1.579009137828587,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.1247482629090362,1.7200786095266942,0.0,0.0,1.0804178182729878,1.0804178182729878,0,0,0,0,0,0.0,0,1,2.2221746,3,0,3,0,0,0,0,1,2,1,1.95596482071691,1.95596482071691,0.0,0.5265890341390446,0.5265890341390446,1.95596482071691,0.0,0.0,0,0,0,0.0,0.0,1.013061350639488,0.0,0.0,0.0,0.0
210770,0,0,1,1,1.0,9,1,6880859,171,15,1.6985302777514544,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.2711498482847257,1.5224670302876946,0,0,0,0,0,0.0,0,1,2.2564042,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122522,3,0,0,3,1.0,14,10,5807946,112,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.2711498482847257,0,1,2.1891167,1,1,0,188,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
41314,1,0,1,2,2.0,19,1,6903430,56,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.059717,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,1.009086588778639,0.0,0.0,0.0,0.0
29650,5,0,0,5,1.0,38,15,6126773,47,11,1.9211702864987459,0.0,1.0804178182729878,0.0,1.4298455472897516,1.1622831138840004,1.7254630513334037,1.1622831138840004,1.0804178182729878,0.0,0.0,0.0,0.0,1.2484412575662103,1.327761429538331,0,0,0,0,0,0.0,0,1,2.2214773,2,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950087812478075
66011,1,0,0,1,1.0,28,2,7045469,171,1,1.9249888048924875,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,1.3973634811730353,1.2711498482847257,0.8697416861919439,1.7200786095266942,2.1575788237414684,0.0,1.372306733580753,1.6144954397020792,0,0,0,0,0,0.0,1,1,2.2498293,1,0,1,0,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81771,0,1,0,1,1.0,32,3,7166803,20,3,1.5875644833216505,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,0.0,1.928696117898278,0.0,1.1947055233182955,1.2917246727283112,0,0,0,0,0,0.0,0,1,2.2205098,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.9323392786818802
62937,0,0,1,1,1.0,19,13,6848296,171,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2536447,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
227668,1,0,0,1,1.0,36,4,6664343,59,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1.3852268599316875,0,1,2.1039126,1,1,3,0,0,1,0,7,2,2,1.9436126948827355,1.9436126948827355,0.0,0.5265890341390446,0.5265890341390446,1.9436126948827355,0.0,0.0,0,0,0,0.0,0.0,0.9842961066624566,0.0,0.0,0.0,0.0
28189,1,0,0,1,1.0,4,0,6902718,171,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.2436993,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9950087812478075,0.0,0.0,0.0,0.0
190277,1,0,0,1,1.0,0,16,6634231,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.250975,1,1,3,0,0,1,0,1,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,1.026672031199051,0.0,0.0
235399,1,0,0,1,1.0,25,6,7080646,28,1,0.0,0.0,0.5265890341390446,0.0,1.2484412575662103,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.5265890341390446,0,0,0,0,0,0.0,0,1,2.176844,1,1,0,0,0,0,0,1,3,1,1.1622831138840004,1.1622831138840004,0.0,0.5265890341390446,0.5265890341390446,1.1622831138840004,0.0,0.0,0,0,0,0.0,0.0,0.9882016178124112,0.0,0.0,0.0,0.0
28124,5,0,0,5,1.0,27,0,6914101,75,17,1.6579414149579819,0.0,1.0804178182729878,0.0,0.0,1.1622831138840004,1.7254630513334037,0.0,0.0,0.7412763113750154,0.0,2.045702691419236,0.0,1.2917246727283112,1.5451936315479267,0,0,0,0,0,0.0,0,1,2.0781076,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75121,5,0,0,5,1.0,17,4,5237154,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1.3852268599316875,0,1,2.170152,2,0,3,136,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,1.009086588778639,0.9862708709910756,0.0,0.0
72090,1,0,0,1,1.0,19,3,6392168,171,2,1.8082668738615209,0.0,0.5265890341390446,0.0,1.4087998161504007,0.8697416861919439,1.7254630513334037,1.1622831138840004,1.0804178182729878,1.0804178182729878,1.7041142140075187,0.0,0.0,1.4087998161504007,1.6214540309583532,0,0,0,0,0,0.0,1,0,2.237349,1,0,1,0,0,0,0,1,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9410869505062771,0.0,0.0,0.0,0.0
127555,1,0,0,1,1.0,36,10,4809941,10,3,0.0,0.0,0.8697416861919439,0.0,1.223156202527103,1.1247482629090362,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.1622831138840004,1.026672031199051,0,0,0,0,0,0.0,0,1,2.1082058,3,1,1,136,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.8397019963594422,0.0,0.0,0.0,0.8381935655923528
55416,1,0,0,1,1.0,3,2,6918748,177,17,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,0.959134838920824,0.0,0,0,0,0,0,0.0,1,0,2.220067,1,0,3,0,0,2,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0206335762083372,0.0,0.0,0.0,0.0
78411,0,0,1,1,1.0,7,4,7149756,184,3,1.6853704905634923,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.3973634811730353,1.372306733580753,1.0804178182729878,0.0,0.0,0.0,1.1947055233182955,1.2484412575662103,0,0,0,0,0,0.0,0,1,2.2266467,3,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32599,2,0,0,2,1.0,35,17,6814759,140,11,1.4087998161504007,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.959134838920824,1.0804178182729878,0.0,0.0,0.0,0.0,1.1247482629090362,1.1947055233182955,0,0,0,0,0,0.0,0,0,2.1692715,1,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.9727300409138017,0.0,0.0,0.0
94693,4,4,0,8,2.0,38,6,7189821,182,3,1.9065899701401223,0.0,0.8697416861919439,0.0,1.570002974208493,1.026672031199051,1.7254630513334037,1.3973634811730353,1.3437034446606386,0.7412763113750154,0.0,0.0,0.0,1.2711498482847257,1.4741440143630178,0,0,0,0,0,0.0,1,1,2.2788196,3,0,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,1.026672031199051
30221,1,5,1,7,3.0,32,15,6878405,47,15,1.8052356503890232,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.0804178182729878,0.0,0.0,0.0,1.1247482629090362,1.0804178182729878,0,0,0,0,0,0.0,0,1,2.2357252,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191021830367248
190007,4,0,4,8,2.0,12,16,6932133,123,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.243954,1,1,0,0,0,1,1,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.0
163055,4,4,0,8,2.0,27,14,6270764,164,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1.7389471062414084,0,1,2.1224003,1,1,1,93,0,1,0,7,2,2,1.5224670302876946,1.6606403793348095,0.7412763113750154,0.959134838920824,0.7412763113750154,1.6606403793348095,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
216976,1,0,1,2,2.0,38,2,6873330,46,0,1.4298455472897516,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,0.0,1.1622831138840004,1.1622831138840004,0.959134838920824,0.0,0.0,0.0,1.2917246727283112,1.1947055233182955,0,0,0,0,0,0.0,0,1,2.2683423,1,0,3,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131466,1,0,1,2,2.0,5,17,6112481,10,7,0.0,0.0,0.5265890341390446,0.0,1.4892992254175486,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.8697416861919439,0,0,0,0,0,0.0,0,1,2.115414,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0059855588530309,1.026672031199051,0.0,0.0,0.0,0.0
32220,1,0,0,1,1.0,14,17,6389111,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1214738,3,0,3,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,1.009086588778639,0.0,0.0,0.0,0.0
3109,2,0,0,2,1.0,9,5,5461021,87,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.984152,0,1,0,136,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
123238,2,0,2,4,2.0,9,17,6298723,132,7,1.1622831138840004,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,0.959134838920824,0,0,0,0,0,0.0,0,1,2.176844,1,0,3,0,0,2,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3852268599316875,1.3852268599316875,0,1,1,19.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
11898,1,0,0,1,1.0,0,5,6140049,39,5,1.0804178182729878,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.5265890341390446,0,0,0,0,0,0.0,0,1,2.2085254,2,0,3,0,0,0,0,0,0,0,1.6650396392746045,1.7381389378680012,0.5265890341390446,0.8697416861919439,0.7412763113750154,1.7871028839947698,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21126,1,0,1,2,2.0,9,15,6517605,152,15,1.63454690370149,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.026672031199051,1.7200786095266942,0.0,0.0,1.2711498482847257,1.3437034446606386,0,0,0,0,0,0.0,0,1,2.1364224,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0
118282,1,0,1,2,2.0,5,8,7021918,171,1,0.0,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.5265890341390446,0,0,0,0,0,0.0,0,0,2.255977,1,1,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
212366,1,0,0,1,1.0,3,1,7028654,156,1,1.5397794579522743,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,1.0804178182729878,1.2711498482847257,0,0,0,0,0,0.0,0,1,2.2433043,1,1,1,0,0,1,0,7,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17029,5,0,5,10,2.0,24,13,6740644,47,9,1.8062533133730014,0.0,1.0804178182729878,0.0,1.1622831138840004,1.1622831138840004,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.2484412575662103,1.3437034446606386,0,0,0,0,0,0.0,0,1,2.2377198,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,1.009086588778639
101862,0,0,1,1,1.0,5,6,6791415,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.223612,1,1,1,0,0,1,0,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.9488623368613458,0.0,0.0
209569,3,3,0,6,2.0,4,1,6782085,13,9,1.570002974208493,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.0,1.1622831138840004,0.0,0.0,0.0,1.372306733580753,1.358504720646626,0,0,0,0,0,0.0,0,0,2.2500465,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.9919358295760553,0.0,0.0
20930,1,1,0,2,2.0,36,15,5998494,110,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1.3437034446606386,0,0,2.0960643,1,1,0,214,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0
20683,1,0,0,1,1.0,24,15,6834247,27,13,1.6710010327416251,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.2711498482847257,1.1622831138840004,1.4196068415100236,0.0,0.0,0.0,1.2711498482847257,1.4576463830228739,0,0,0,0,0,0.0,0,0,2.1785178,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0059855588530309,0.0,0.0
243161,1,0,0,1,1.0,0,8,6540359,182,3,1.7218947624700471,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247482629090362,1.3105061862047918,0,0,0,0,0,0.0,0,1,2.279091,1,0,1,0,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009086588778639
669,0,1,0,1,1.0,3,7,6691296,33,7,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.2328098,1,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188611,5,0,0,5,1.0,0,16,5778983,77,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2241528,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243951,4,0,0,4,1.0,3,8,7219912,118,4,1.6109034750189168,0.0,1.1622831138840004,0.0,1.5284269505599697,1.223156202527103,1.7254630513334037,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,1.2711498482847257,1.4196068415100236,0,0,0,0,0,0.0,0,1,2.2417312,2,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9950087812478075,0.0
36810,2,0,2,4,2.0,35,0,6835561,25,13,0.0,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2125673,1,1,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210618,0,1,0,1,1.0,26,1,6868448,173,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2472947,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9179203620158715,0.0,0.0,0.0,0.0
221269,4,4,5,13,3.0,33,3,6637144,19,17,1.5099182003836584,0.0,1.1247482629090362,0.0,1.4087998161504007,1.1947055233182955,1.7254630513334037,0.0,1.223156202527103,1.026672031199051,0.0,0.0,0.0,1.372306733580753,1.223156202527103,0,0,0,0,0,0.0,0,0,2.2581139,3,0,3,0,0,1,0,0,0,0,1.8862680216940895,1.8862680216940895,0.0,0.5265890341390446,0.5265890341390446,1.8862680216940895,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0026555972469124,0.0,0.0,0.9919358295760553,0.0
181354,3,0,0,3,1.0,39,16,6319174,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2460358,1,1,0,0,0,1,0,5,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,1.026672031199051,0.0,0.0
277206,1,0,1,2,2.0,38,16,6965180,69,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.122477,1,0,3,0,0,1,0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.026672031199051,0.0,0.0,0.0
